code,tickers,market,name,Industry
1764,1764.T,JPX,Kudo,Construction
1766,1766.T,JPX,Token,Construction
1768,1768.T,JPX,Sonec,Construction
1770,1770.T,JPX,Fujita Engineering,Construction
1773,1773.T,JPX,YTL Corp Bhd,Construction
1775,1775.T,JPX,Fuji Furukawa Engineering & Construction,Construction
1776,1776.T,JPX,Sumiken Mitsui Road,Construction
1780,1780.T,JPX,Yamaura,Construction
1786,1786.T,JPX,Oriental Shiraishi,Construction
1787,1787.T,JPX,Nakabohtec Corrosion Protecting,Construction
1788,1788.T,JPX,Santo,Construction
1789,1789.T,JPX,ETS Holdings,Construction
1793,1793.T,JPX,Ohmoto Gumi,Construction
1795,1795.T,JPX,Masaru,Construction
1798,1798.T,JPX,Moriya,Construction
1799,1799.T,JPX,Daiichi Kensetsu,Construction
1801,1801.T,JPX,Taisei,Construction
1802,1802.T,JPX,Obayashi,Construction
1803,1803.T,JPX,Shimizu,Construction
1805,1805.T,JPX,Tobishima,Construction
1807,1807.T,JPX,Watanabe Sato,Construction
1808,1808.T,JPX,HASEKO,Construction
1810,1810.T,JPX,Matsui Construction,Construction
1811,1811.T,JPX,The Zenitaka,Construction
1812,1812.T,JPX,Kajima,Construction
1813,1813.T,JPX,Fudo Tetra,Construction
1814,1814.T,JPX,Daisue Construction,Construction
1815,1815.T,JPX,Tekken,Construction
1820,1820.T,JPX,Nishimatsu Construction,Construction
1821,1821.T,JPX,Sumitomo Mitsui Construction,Construction
1822,1822.T,JPX,Daiho,Construction
1826,1826.T,JPX,Sata Construction,Construction
1827,1827.T,JPX,Nakano,Construction
1828,1828.T,JPX,Tanabe Engineering,Construction
1833,1833.T,JPX,Okumura,Construction
1835,1835.T,JPX,Totetsu Kogyo,Construction
1840,1840.T,JPX,Tsuchiya Holdings,Construction
1841,1841.T,JPX,Sanyu Construction,Construction
1844,1844.T,JPX,Ohmori,Construction
1847,1847.T,JPX,ICHIKEN,Construction
1848,1848.T,JPX,Fuji P.S,Construction
1850,1850.T,JPX,Nankai Tatsumura Construction,Construction
1852,1852.T,JPX,Asanuma,Construction
1853,1853.T,JPX,Mori-Gumi,Construction
1860,1860.T,JPX,Toda,Construction
1861,1861.T,JPX,Kumagai Gumi,Construction
1866,1866.T,JPX,Kitano Construction,Construction
1867,1867.T,JPX,UEKI,Construction
1870,1870.T,JPX,Yahagi Construction,Construction
1871,1871.T,JPX,P.S. Mitsubishi Construction,Construction
1873,1873.T,JPX,Nihon House Holdings,Construction
1879,1879.T,JPX,Shinnihon,Construction
1882,1882.T,JPX,Toa Road,Construction
1884,1884.T,JPX,Nippon Road,Construction
1885,1885.T,JPX,Toa,Construction
1887,1887.T,JPX,JDC,Construction
1888,1888.T,JPX,Wakachiku Construction,Construction
1890,1890.T,JPX,TOYO Construction,Construction
1893,1893.T,JPX,Penta-Ocean Construction,Construction
1897,1897.T,JPX,Kaneshita Construction,Construction
1898,1898.T,JPX,Seikitokyu Kogyo,Construction
1899,1899.T,JPX,Fukuda,Construction
1904,1904.T,JPX,Taisei Oncho,Construction
1905,1905.T,JPX,TENOX,Construction
1911,1911.T,JPX,Sumitomo Forestry,Construction
1914,1914.T,JPX,Japan Foundation Engineering,Construction
6853,6853.T,JPX,Kyowa Electronic Instruments,Electric Appliances
6855,6855.T,JPX,Japan Electronic Materials,Electric Appliances
6856,6856.T,JPX,Horiba,Electric Appliances
6857,6857.T,JPX,Advantest,Electric Appliances
6858,6858.T,JPX,ONO Sokki,Electric Appliances
6859,6859.T,JPX,ESPEC,Electric Appliances
6861,6861.T,JPX,Keyence,Electric Appliances
6862,6862.T,JPX,Minato Holdings,Electric Appliances
6863,6863.T,JPX,Nireco,Electric Appliances
6864,6864.T,JPX,NF Holdings,Electric Appliances
6866,6866.T,JPX,Hioki E.E.,Electric Appliances
6867,6867.T,JPX,Leader Electronics,Electric Appliances
6869,6869.T,JPX,Sysmex,Electric Appliances
6870,6870.T,JPX,Fenwal Controls of Japan,Electric Appliances
6871,6871.T,JPX,Micronics Japan,Electric Appliances
6874,6874.T,JPX,Kyoritsu Electric,Electric Appliances
6875,6875.T,JPX,MegaChips,Electric Appliances
6877,6877.T,JPX,Obara Group,Electric Appliances
6882,6882.T,JPX,Sansha Electric Manufacturing,Electric Appliances
6890,6890.T,JPX,Ferrotec Holdings,Electric Appliances
6894,6894.T,JPX,Pulstec Industrial,Electric Appliances
6897,6897.T,JPX,Twinbird,Electric Appliances
6898,6898.T,JPX,Tomita Electric,Electric Appliances
6899,6899.T,JPX,Asti,Electric Appliances
6901,6901.T,JPX,SAWAFUJI ELECTRIC,Electric Appliances
6904,6904.T,JPX,Harada Industry,Electric Appliances
6905,6905.T,JPX,Cosel,Electric Appliances
6907,6907.T,JPX,Geomatec,Electric Appliances
6908,6908.T,JPX,Iriso Electronics,Electric Appliances
6912,6912.T,JPX,Kikusui Holdings,Electric Appliances
6914,6914.T,JPX,Optex Group,Electric Appliances
6915,6915.T,JPX,Chiyoda Integre,Electric Appliances
6918,6918.T,JPX,Aval Data,Electric Appliances
6919,6919.T,JPX,Kel,Electric Appliances
6920,6920.T,JPX,Lasertec,Electric Appliances
6923,6923.T,JPX,Stanley Electric,Electric Appliances
6925,6925.T,JPX,Ushio,Electric Appliances
6926,6926.T,JPX,Okaya Electric Industries,Electric Appliances
6927,6927.T,JPX,Helios Techno Holding,Electric Appliances
6928,6928.T,JPX,ENOMOTO,Electric Appliances
6929,6929.T,JPX,Nippon Ceramic,Electric Appliances
6930,6930.T,JPX,Nippon Antenna,Electric Appliances
6932,6932.T,JPX,ENDO Lighting,Electric Appliances
6937,6937.T,JPX,Furukawa Battery,Electric Appliances
6938,6938.T,JPX,SOSHIN ELECTRIC,Electric Appliances
6941,6941.T,JPX,Yamaichi Electronics,Electric Appliances
6943,6943.T,JPX,NKK Switches,Electric Appliances
6946,6946.T,JPX,Nippon Avionics,Electric Appliances
6947,6947.T,JPX,ZUKEN,Electric Appliances
6951,6951.T,JPX,Jeol,Electric Appliances
6952,6952.T,JPX,Casio Computer,Electric Appliances
6954,6954.T,JPX,Fanuc,Electric Appliances
6955,6955.T,JPX,FDK,Electric Appliances
6957,6957.T,JPX,Shibaura Electronics,Electric Appliances
6958,6958.T,JPX,CMK,Electric Appliances
6960,6960.T,JPX,Fukuda Denshi,Electric Appliances
6961,6961.T,JPX,Enplas,Electric Appliances
6962,6962.T,JPX,Daishinku,Electric Appliances
6963,6963.T,JPX,Rohm,Electric Appliances
6964,6964.T,JPX,Sanko,Electric Appliances
6965,6965.T,JPX,Hamamatsu Photonics KK,Electric Appliances
6966,6966.T,JPX,Mitsui High-tec,Electric Appliances
6967,6967.T,JPX,Shinko Electric Industries,Electric Appliances
6969,6969.T,JPX,Matsuo Electric,Electric Appliances
6971,6971.T,JPX,Kyocera,Electric Appliances
6976,6976.T,JPX,Taiyo Yuden,Electric Appliances
6977,6977.T,JPX,Japan Resistor Mfg,Electric Appliances
6981,6981.T,JPX,Murata Manufacturing,Electric Appliances
6986,6986.T,JPX,Futaba,Electric Appliances
6989,6989.T,JPX,Hokuriku Electric Industry,Electric Appliances
6994,6994.T,JPX,Shizuki Electric,Electric Appliances
6996,6996.T,JPX,Nichicon,Electric Appliances
6997,6997.T,JPX,Nippon Chemi-Con,Electric Appliances
6998,6998.T,JPX,Nippon Tungsten,Electric Appliances
6999,6999.T,JPX,Koa,Electric Appliances
7244,7244.T,JPX,Ichikoh Industries,Electric Appliances
7276,7276.T,JPX,Koito Manufacturing,Electric Appliances
7280,7280.T,JPX,Mitsuba,Electric Appliances
7735,7735.T,JPX,Screen Holdings,Electric Appliances
7739,7739.T,JPX,Canon Electronics,Electric Appliances
7751,7751.T,JPX,Canon,Electric Appliances
7752,7752.T,JPX,Ricoh,Electric Appliances
7965,7965.T,JPX,Zojirushi,Electric Appliances
7999,7999.T,JPX,MUTOH HOLDINGS,Electric Appliances
8035,8035.T,JPX,Tokyo Electron,Electric Appliances
9880,9880.T,JPX,Innotech,Electric Appliances
176A,176A.T,JPX,Rezil,Electric Power & Gas
7692,7692.T,JPX,Earth Infinity,Electric Power & Gas
9501,9501.T,JPX,Tokyo Electric Power,Electric Power & Gas
9502,9502.T,JPX,Chubu Electric Power,Electric Power & Gas
9503,9503.T,JPX,Kansai Electric Power,Electric Power & Gas
9504,9504.T,JPX,Chugoku Electric Power,Electric Power & Gas
9505,9505.T,JPX,Hokuriku Electric Power,Electric Power & Gas
9506,9506.T,JPX,Tohoku Electric Power,Electric Power & Gas
9507,9507.T,JPX,Shikoku Electric Power,Electric Power & Gas
9508,9508.T,JPX,Kyushu Electric Power,Electric Power & Gas
9509,9509.T,JPX,Hokkaido Electric Power,Electric Power & Gas
9511,9511.T,JPX,The Okinawa Electric Power,Electric Power & Gas
9513,9513.T,JPX,Electric Power Development,Electric Power & Gas
9514,9514.T,JPX,EF-ON,Electric Power & Gas
9517,9517.T,JPX,eREX,Electric Power & Gas
9519,9519.T,JPX,RENOVA,Electric Power & Gas
9522,9522.T,JPX,Renewable Japan,Electric Power & Gas
9531,9531.T,JPX,Tokyo Gas,Electric Power & Gas
9532,9532.T,JPX,Osaka Gas,Electric Power & Gas
9533,9533.T,JPX,Toho Gas,Electric Power & Gas
9534,9534.T,JPX,Hokkaido Gas,Electric Power & Gas
9535,9535.T,JPX,Hiroshima Gas,Electric Power & Gas
9536,9536.T,JPX,Saibu Gas Holdings,Electric Power & Gas
9537,9537.T,JPX,Hokuriku Gas,Electric Power & Gas
9539,9539.T,JPX,Keiyo Gas,Electric Power & Gas
9543,9543.T,JPX,Shizuoka Gas,Electric Power & Gas
9551,9551.T,JPX,Metawater,Electric Power & Gas
1301,1301.T,JPX,Kyokuyo,"Fishery, Agriculture & Forestry"
1332,1332.T,JPX,Nissui,"Fishery, Agriculture & Forestry"
1333,1333.T,JPX,Maruha Nichiro,"Fishery, Agriculture & Forestry"
1375,1375.T,JPX,Yukiguni Maitake,"Fishery, Agriculture & Forestry"
1376,1376.T,JPX,Kaneko Seeds,"Fishery, Agriculture & Forestry"
1377,1377.T,JPX,Sakata Seed,"Fishery, Agriculture & Forestry"
1379,1379.T,JPX,Hokuto,"Fishery, Agriculture & Forestry"
1380,1380.T,JPX,Akikawa Foods & Farms,"Fishery, Agriculture & Forestry"
1381,1381.T,JPX,AXYZ,"Fishery, Agriculture & Forestry"
1382,1382.T,JPX,HOB,"Fishery, Agriculture & Forestry"
1383,1383.T,JPX,Berg Earth,"Fishery, Agriculture & Forestry"
1384,1384.T,JPX,Hokuryo,"Fishery, Agriculture & Forestry"
2001,2001.T,JPX,Nippn,Foods
2002,2002.T,JPX,Nisshin Seifun Group,Foods
2003,2003.T,JPX,Nitto Fuji Flour Milling,Foods
2004,2004.T,JPX,Showa Sangyo,Foods
2009,2009.T,JPX,The Torigoe,Foods
2053,2053.T,JPX,Chubu Shiryo,Foods
2055,2055.T,JPX,Nichiwa Sangyo,Foods
2060,2060.T,JPX,Feed One,Foods
2107,2107.T,JPX,Toyo Sugar Refining,Foods
2108,2108.T,JPX,Nippon Beet Sugar Manufacturing,Foods
2109,2109.T,JPX,Mitsui DM Sugar Holdings,Foods
2112,2112.T,JPX,Ensuiko Sugar Refining,Foods
2114,2114.T,JPX,Fuji Nihon Seito,Foods
2117,2117.T,JPX,Wellneo Sugar,Foods
2201,2201.T,JPX,Morinaga,Foods
2204,2204.T,JPX,Nakamuraya,Foods
2206,2206.T,JPX,Ezaki Glico,Foods
2207,2207.T,JPX,Meito Sangyo,Foods
2208,2208.T,JPX,Bourbon,Foods
2209,2209.T,JPX,Imuraya Group,Foods
2211,2211.T,JPX,Fujiya,Foods
2212,2212.T,JPX,Yamazaki Baking,Foods
2215,2215.T,JPX,First Baking,Foods
2216,2216.T,JPX,Kanro,Foods
2217,2217.T,JPX,Morozoff,Foods
2220,2220.T,JPX,Kameda Seika,Foods
2221,2221.T,JPX,Iwatsuka Confectionery,Foods
2222,2222.T,JPX,Kotobuki Spirits,Foods
2224,2224.T,JPX,Como,Foods
2226,2226.T,JPX,Koike-Ya,Foods
2229,2229.T,JPX,CALBEE,Foods
2264,2264.T,JPX,Morinaga Milk Industry,Foods
2266,2266.T,JPX,Rokko Butter,Foods
2267,2267.T,JPX,Yakult Honsha,Foods
2268,2268.T,JPX,B-R 31 Ice Cream,Foods
2269,2269.T,JPX,Meiji Holdings,Foods
2270,2270.T,JPX,Megmilk Snow Brand,Foods
2281,2281.T,JPX,Prima Meat Packers,Foods
2282,2282.T,JPX,NH Foods,Foods
2286,2286.T,JPX,Hayashikane Sangyo,Foods
2288,2288.T,JPX,Marudai Food,Foods
2291,2291.T,JPX,Fukutome Meat Packers,Foods
2292,2292.T,JPX,S Foods,Foods
2293,2293.T,JPX,Takizawa Ham,Foods
2294,2294.T,JPX,Kakiyasu Honten,Foods
2296,2296.T,JPX,Itoham Yonekyu Holdings,Foods
2501,2501.T,JPX,Sapporo Holdings,Foods
2502,2502.T,JPX,Asahi Group Holdings,Foods
2503,2503.T,JPX,Kirin Holdings,Foods
2531,2531.T,JPX,Takara Holdings,Foods
2533,2533.T,JPX,Oenon Holdings,Foods
2540,2540.T,JPX,Yomeishu Seizo,Foods
2573,2573.T,JPX,Hokkaido Coca-Cola Bottling,Foods
2579,2579.T,JPX,Coca-Cola Bottlers Japan Holdings,Foods
2585,2585.T,JPX,Lifedrink,Foods
2586,2586.T,JPX,Fruta Fruta,Foods
2587,2587.T,JPX,Suntory Beverage & Food,Foods
2588,2588.T,JPX,Premium Water Holdings,Foods
2590,2590.T,JPX,DyDo Group Holdings,Foods
2593,2593.T,JPX,ITO EN,Foods
2594,2594.T,JPX,Key Coffee,Foods
2597,2597.T,JPX,Unicafe,Foods
2599,2599.T,JPX,Japan Foods,Foods
2602,2602.T,JPX,Nisshin Oillio Group,Foods
2607,2607.T,JPX,Fuji Oil Holdings,Foods
2612,2612.T,JPX,Kadoya Sesame Mills,Foods
2613,2613.T,JPX,J-Oil Mills,Foods
2801,2801.T,JPX,Kikkoman,Foods
2802,2802.T,JPX,Ajinomoto,Foods
2804,2804.T,JPX,Bull-Dog Sauce,Foods
2805,2805.T,JPX,S&B Foods,Foods
2806,2806.T,JPX,Yutaka Foods,Foods
2809,2809.T,JPX,Kewpie,Foods
2810,2810.T,JPX,House Foods Group,Foods
2811,2811.T,JPX,Kagome,Foods
2813,2813.T,JPX,Wakou Shokuhin,Foods
2814,2814.T,JPX,Sato Foods Industries,Foods
2815,2815.T,JPX,Ariake Japan,Foods
2816,2816.T,JPX,Daisho,Foods
2818,2818.T,JPX,Pietro,Foods
2819,2819.T,JPX,Ebara Foods Industry,Foods
2820,2820.T,JPX,Yamami,Foods
2830,2830.T,JPX,AOHATA,Foods
2831,2831.T,JPX,Hagoromo Foods,Foods
2871,2871.T,JPX,Nichirei,Foods
2872,2872.T,JPX,Seihyo,Foods
2875,2875.T,JPX,Toyo Suisan Kaisha,Foods
2876,2876.T,JPX,Delsole,Foods
2877,2877.T,JPX,NittoBest,Foods
2882,2882.T,JPX,Eat & Holdings,Foods
2883,2883.T,JPX,Dairei,Foods
2884,2884.T,JPX,Yoshimura Food Holdings KK,Foods
2892,2892.T,JPX,Nihon Shokuhin Kako,Foods
2894,2894.T,JPX,Ishii Food,Foods
2897,2897.T,JPX,Nissin Foods Holdings,Foods
2899,2899.T,JPX,Nagatanien Holdings,Foods
2901,2901.T,JPX,Ishigaki Foods,Foods
2903,2903.T,JPX,Shinobu Foods Products,Foods
2904,2904.T,JPX,Ichimasa Kamaboko,Foods
2907,2907.T,JPX,Ahjikan,Foods
2908,2908.T,JPX,Fujicco,Foods
2910,2910.T,JPX,Rock Field,Foods
2911,2911.T,JPX,Asahimatsu Foods,Foods
2914,2914.T,JPX,Japan Tobacco,Foods
2915,2915.T,JPX,KENKO Mayonnaise,Foods
2916,2916.T,JPX,Semba Tohka Industries,Foods
2917,2917.T,JPX,OHMORIYA,Foods
2918,2918.T,JPX,Warabeya Nichiyo Holdings,Foods
2922,2922.T,JPX,Natori,Foods
2923,2923.T,JPX,Sato Foods,Foods
2924,2924.T,JPX,Ifuji Sangyo,Foods
2926,2926.T,JPX,Shinozakiya,Foods
2927,2927.T,JPX,AFC HD AMS Life Science,Foods
2929,2929.T,JPX,Pharma Foods International,Foods
2931,2931.T,JPX,euglena,Foods
2932,2932.T,JPX,STI Foods Holdings,Foods
2933,2933.T,JPX,Kibun Foods,Foods
2934,2934.T,JPX,J Frontier,Foods
2935,2935.T,JPX,Pickles Holdings,Foods
2936,2936.T,JPX,Base Food,Foods
2937,2937.T,JPX,St.Cousair,Foods
2938,2938.T,JPX,Okamura Foods,Foods
4404,4404.T,JPX,Miyoshi Oil & Fat,Foods
4526,4526.T,JPX,Riken Vitamin,Foods
3110,3110.T,JPX,Nitto Boseki,Glass & Ceramics Products
4026,4026.T,JPX,Konoshima Chemical,Glass & Ceramics Products
5201,5201.T,JPX,AGC,Glass & Ceramics Products
5202,5202.T,JPX,Nippon Sheet Glass,Glass & Ceramics Products
5204,5204.T,JPX,Ishizuka Glass,Glass & Ceramics Products
5210,5210.T,JPX,Nihon Yamamura Glass,Glass & Ceramics Products
5214,5214.T,JPX,Nippon Electric Glass,Glass & Ceramics Products
5216,5216.T,JPX,Kuramoto,Glass & Ceramics Products
5217,5217.T,JPX,Techno Quartz,Glass & Ceramics Products
5218,5218.T,JPX,Ohara,Glass & Ceramics Products
5232,5232.T,JPX,Sumitomo Osaka Cement,Glass & Ceramics Products
5233,5233.T,JPX,Taiheiyo Cement,Glass & Ceramics Products
5237,5237.T,JPX,Nozawa,Glass & Ceramics Products
5262,5262.T,JPX,Nippon Hume,Glass & Ceramics Products
5268,5268.T,JPX,Asahi Concrete Works,Glass & Ceramics Products
