code,tickers,name,industry
HROWL,HROWL,Harrow Inc. 8.625% Senior Notes due 2026,Biotechnology: Pharmaceutical Preparations
HROWM,HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,Biotechnology: Pharmaceutical Preparations
HRTG,HRTG,Heritage Insurance Holdings Inc. Common Stock,Property-Casualty Insurers
HRTX,HRTX,Heron Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HRYU,HRYU,Hanryu Holdings Inc. Common Stock,Computer Software: Programming Data Processing
HRZN,HRZN,Horizon Technology Finance Corporation Common Stock,Finance: Consumer Services
HSAI,HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,Industrial Machinery/Components
HSBC,HSBC,HSBC Holdings plc. Common Stock,Savings Institutions
HSCS,HSCS,HeartSciences Inc. Common Stock,Industrial Specialties
HSDT,HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),Biotechnology: Electromedical & Electrotherapeutic Apparatus
HSHP,HSHP,Himalaya Shipping Ltd. Common Shares,Marine Transportation
HSIC,HSIC,Henry Schein Inc. Common Stock,Medical Specialities
HSII,HSII,Heidrick & Struggles International Inc. Common Stock,Diversified Commercial Services
HSON,HSON,Hudson Global Inc. Common Stock,Professional Services
HSPO,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,Blank Checks
HSPOW,HSPOW,Horizon Space Acquisition I Corp. Warrant,Blank Checks
HSPTU,HSPTU,Horizon Space Acquisition II Corp. Units,NA
HST,HST,Host Hotels & Resorts Inc. Common Stock,Real Estate Investment Trusts
HSTM,HSTM,HealthStream Inc. Common Stock,Computer Software: Programming Data Processing
HSY,HSY,The Hershey Company Common Stock,Specialty Foods
HTBI,HTBI,HomeTrust Bancshares Inc. Common Stock,Savings Institutions
HTBK,HTBK,Heritage Commerce Corp Common Stock,Major Banks
HTCO,HTCO,Caravelle International Group Ordinary Shares,Marine Transportation
HTCR,HTCR,Heartcore Enterprises Inc. Common Stock,EDP Services
HTD,HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance Companies
HTFB,HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,Finance: Consumer Services
HTFC,HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,Finance: Consumer Services
HTGC,HTGC,Hercules Capital Inc. Common Stock,Investment Managers
HTH,HTH,Hilltop Holdings Inc.,Major Banks
HTHT,HTHT,H World Group Limited American Depositary Shares,Hotels/Resorts
HTIA,HTIA,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Real Estate Investment Trusts
HTIBP,HTIBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,Real Estate Investment Trusts
HTLD,HTLD,Heartland Express Inc. Common Stock,Trucking Freight/Courier Services
HTLF,HTLF,Heartland Financial USA Inc. Common Stock,Major Banks
HTLFP,HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Major Banks
HTLM,HTLM,HomesToLife Ltd Ordinary Shares,Other Specialty Stores
HTOO,HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,Industrial Machinery/Components
HTOOW,HTOOW,Fusion Fuel Green PLC Warrant,Industrial Machinery/Components
HTZ,HTZ,Hertz Global Holdings Inc Common Stock,Rental/Leasing Companies
HTZWW,HTZWW,Hertz Global Holdings Inc Warrant,Rental/Leasing Companies
HUBB,HUBB,Hubbell Inc Common Stock,Electrical Products
HUBC,HUBC,Hub Cyber Security Ltd. Ordinary Shares,Computer Communications Equipment
HUBCW,HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,Computer Communications Equipment
HUBCZ,HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/2025,Computer Communications Equipment
HUBG,HUBG,Hub Group Inc. Class A Common Stock,Oil Refining/Marketing
HUBS,HUBS,HubSpot Inc. Common Stock,Computer Software: Prepackaged Software
HUDI,HUDI,Huadi International Group Co. Ltd. Ordinary Shares,Steel/Iron Ore
HUHU,HUHU,HUHUTECH International Group Inc. Ordinary Shares,Metal Fabrications
HUIZ,HUIZ,Huize Holding Limited American Depositary Shares,Specialty Insurers
HUM,HUM,Humana Inc. Common Stock,Medical Specialities
HUMA,HUMA,Humacyte Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HUMAW,HUMAW,Humacyte Inc. Warrant,Biotechnology: Biological Products (No Diagnostic Substances)
HUN,HUN,Huntsman Corporation Common Stock,Major Chemicals
HURA,HURA,TuHURA Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HURC,HURC,Hurco Companies Inc. Common Stock,Industrial Machinery/Components
HURN,HURN,Huron Consulting Group Inc. Common Stock,Professional Services
HUSA,HUSA,Houston American Energy Corporation Common Stock,Oil & Gas Production
HUT,HUT,Hut 8 Corp. Common Stock,Finance: Consumer Services
HUYA,HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,Computer Software: Programming Data Processing
HVT,HVT,Haverty Furniture Companies Inc. Common Stock,Other Specialty Stores
HVT/A,HVT/A,Haverty Furniture Companies Inc.,NA
HWBK,HWBK,Hawthorn Bancshares Inc. Common Stock,Major Banks
HWC,HWC,Hancock Whitney Corporation Common Stock,Major Banks
HWCPZ,HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,Major Banks
HWH,HWH,HWH International Inc. Common Stock,Other Pharmaceuticals
HWKN,HWKN,Hawkins Inc. Common Stock,Specialty Chemicals
HWM,HWM,Howmet Aerospace Inc. Common Stock,Metal Fabrications
HWM^,HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,NA
HXL,HXL,Hexcel Corporation Common Stock,Major Chemicals
HY,HY,Hyster-Yale Inc. Class A common stock,Construction/Ag Equipment/Trucks
HYAC,HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,NA
HYB,HYB,New America High Income Fund Inc. (The) Common Stock,Investment Managers
HYFM,HYFM,Hydrofarm Holdings Group Inc. Common Stock,Consumer Specialties
HYI,HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,Investment Managers
HYLN,HYLN,Hyliion Holdings Corp. Class A Common Stock,Construction/Ag Equipment/Trucks
HYMC,HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Precious Metals
HYMCL,HYMCL,Hycroft Mining Holding Corporation Warrants,Precious Metals
HYMCW,HYMCW,Hycroft Mining Holding Corporation  Warrant,Precious Metals
HYPR,HYPR,Hyperfine Inc. Class A Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
HYT,HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,Finance Companies
HYZN,HYZN,Hyzon Motors Inc. Class A Common Stock,Industrial Machinery/Components
HYZNW,HYZNW,Hyzon Motors Inc. Warrants,Industrial Machinery/Components
HZO,HZO,MarineMax Inc.  (FL) Common Stock,Auto & Home Supply Stores
IAC,IAC,IAC Inc. Common Stock,Computer Software: Programming Data Processing
IAE,IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
IAF,IAF,abrdn Australia Equity Fund Inc. Common Stock,Finance/Investors Services
IAG,IAG,Iamgold Corporation Ordinary Shares,Precious Metals
IART,IART,Integra LifeSciences Holdings Corporation Common Stock,Medical/Dental Instruments
IAS,IAS,Integral Ad Science Holding Corp. Common Stock,Computer Software: Programming Data Processing
IAUX,IAUX,i-80 Gold Corp. Common Shares,Precious Metals
IBAC,IBAC,IB Acquisition Corp. Common Stock,NA
IBACR,IBACR,IB Acquisition Corp. Right,NA
IBCP,IBCP,Independent Bank Corporation Common Stock,Major Banks
IBEX,IBEX,IBEX Limited Common Shares,EDP Services
IBG,IBG,Innovation Beverage Group Limited Ordinary Shares,Beverages (Production/Distribution)
IBIO,IBIO,iBio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IBKR,IBKR,Interactive Brokers Group Inc. Class A Common Stock,Investment Bankers/Brokers/Service
IBM,IBM,International Business Machines Corporation Common Stock,Computer Manufacturing
IBN,IBN,ICICI Bank Limited Common Stock,Commercial Banks
IBO,IBO,Impact BioMedical Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IBOC,IBOC,International Bancshares Corporation Common Stock,Major Banks
IBP,IBP,Installed Building Products Inc. Common Stock,Homebuilding
IBRX,IBRX,ImmunityBio Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
IBTA,IBTA,Ibotta Inc. Class A Common Stock,Advertising
IBTX,IBTX,Independent Bank Group Inc Common Stock,Major Banks
ICAD,ICAD,iCAD Inc. Common Stock,Medical/Dental Instruments
ICCC,ICCC,ImmuCell Corporation Common Stock,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ICCH,ICCH,ICC Holdings Inc. Common Stock,Property-Casualty Insurers
ICCM,ICCM,IceCure Medical Ltd. Ordinary Shares,Medical/Dental Instruments
ICCT,ICCT,iCoreConnect Inc. Common stock,Computer Software: Prepackaged Software
ICE,ICE,Intercontinental Exchange Inc. Common Stock,Investment Bankers/Brokers/Service
ICFI,ICFI,ICF International Inc. Common Stock,Professional Services
ICG,ICG,Intchains Group Limited American Depositary Shares,Semiconductors
ICHR,ICHR,Ichor Holdings Ordinary Shares,Semiconductors
ICL,ICL,ICL Group Ltd. Ordinary Shares,Agricultural Chemicals
ICLK,ICLK,iClick Interactive Asia Group Limited American Depositary Shares,Computer Software: Prepackaged Software
ICLR,ICLR,ICON plc Ordinary Shares,Biotechnology: Commercial Physical & Biological Resarch
ICMB,ICMB,Investcorp Credit Management BDC Inc. Common Stock,Finance: Consumer Services
ICON,ICON,Icon Energy Corp. Common stock,Marine Transportation
ICR^A,ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,NA
ICU,ICU,SeaStar Medical Holding Corporation Common Stock,Medical/Dental Instruments
ICUCW,ICUCW,SeaStar Medical Holding Corporation Warrant,Medical/Dental Instruments
ICUI,ICUI,ICU Medical Inc. Common Stock,Medical/Dental Instruments
IDA,IDA,IDACORP Inc. Common Stock,Electric Utilities: Central
IDAI,IDAI,T Stamp Inc. Class A Common Stock,Computer Software: Prepackaged Software
IDCC,IDCC,InterDigital Inc. Common Stock,Multi-Sector Companies
IDE,IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,Finance/Investors Services
IDN,IDN,Intellicheck Inc. Common Stock,Computer Software: Prepackaged Software
IDR,IDR,Idaho Strategic Resources Inc. Common Stock,Precious Metals
IDT,IDT,IDT Corporation Class B Common Stock,Telecommunications Equipment
IDXX,IDXX,IDEXX Laboratories Inc. Common Stock,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IDYA,IDYA,IDEAYA Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IE,IE,Ivanhoe Electric Inc. Common Stock,Metal Mining
IEP,IEP,Icahn Enterprises L.P. Common Stock,Auto Parts:O.E.M.
IESC,IESC,IES Holdings Inc. Common Stock,Engineering & Construction
IEX,IEX,IDEX Corporation Common Stock,Fluid Controls
IFBD,IFBD,Infobird Co. Ltd Ordinary Shares,Computer Software: Prepackaged Software
IFF,IFF,International Flavors & Fragrances Inc. Common Stock,Major Chemicals
IFN,IFN,India Fund Inc. (The) Common Stock,Finance/Investors Services
IFRX,IFRX,InflaRx N.V. Common Stock,Biotechnology: Pharmaceutical Preparations
IFS,IFS,Intercorp Financial Services Inc. Common Shares,Commercial Banks
IGA,IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,Investment Managers
IGC,IGC,IGC Pharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IGD,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Trusts Except Educational Religious and Charitable
IGI,IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,Investment Managers
IGIC,IGIC,International General Insurance Holdings Ltd. Ordinary Share,Property-Casualty Insurers
IGMS,IGMS,IGM Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IGR,IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,Finance Companies
IGT,IGT,International Game Technology Ordinary Shares,Services-Misc. Amusement & Recreation
IGTA,IGTA,Inception Growth Acquisition Limited Common Stock,Blank Checks
IGTAW,IGTAW,Inception Growth Acquisition Limited Warrants,Blank Checks
IH,IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,Other Consumer Services
IHD,IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,Investment Managers
IHG,IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Hotels/Resorts
IHRT,IHRT,iHeartMedia Inc. Class A Common Stock,Broadcasting
IHS,IHS,IHS Holding Limited Ordinary Shares,Telecommunications Equipment
IHT,IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,Investment Bankers/Brokers/Service
IIF,IIF,Morgan Stanley India Investment Fund Inc. Common Stock,Trusts Except Educational Religious and Charitable
III,III,Information Services Group Inc. Common Stock,Professional Services
IIIN,IIIN,Insteel Industries Inc. Common Stock,Steel/Iron Ore
IIIV,IIIV,i3 Verticals Inc. Class A Common Stock,Business Services
IIM,IIM,Invesco Value Municipal Income Trust Common Stock,Investment Managers
IINN,IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,Medical/Dental Instruments
IINNW,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,Medical/Dental Instruments
IIPR,IIPR,Innovative Industrial Properties Inc. Common Stock,Real Estate
IIPR^A,IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,NA
IKNA,IKNA,Ikena Oncology Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
IKT,IKT,Inhibikase Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
ILAG,ILAG,Intelligent Living Application Group Inc. Ordinary Shares,Office Equipment/Supplies/Services
ILLR,ILLR,Triller Group Inc. Common Stock,Investment Managers
ILLRW,ILLRW,Triller Group Inc. Warrant,Investment Managers
ILMN,ILMN,Illumina Inc. Common Stock,Medical Specialities
ILPT,ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate Investment Trusts
IMAB,IMAB,I-MAB American Depositary Shares,Biotechnology: Pharmaceutical Preparations
IMAX,IMAX,Imax Corporation Common Stock,Industrial Machinery/Components
IMCC,IMCC,IM Cannabis Corp. Common Shares,Medicinal Chemicals and Botanical Products
IMCR,IMCR,Immunocore Holdings plc American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
IMG,IMG,CIMG Inc. Common Stock,Other Specialty Stores
IMKTA,IMKTA,Ingles Markets Incorporated Class A Common Stock,Food Chains
IMMP,IMMP,Immutep Limited American Depositary Shares,Biotechnology: Pharmaceutical Preparations
IMMR,IMMR,Immersion Corporation Common Stock,Computer peripheral equipment
IMMX,IMMX,Immix Biopharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IMNM,IMNM,Immunome Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IMNN,IMNN,Imunon Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IMO,IMO,Imperial Oil Limited Common Stock,Integrated oil Companies
IMOS,IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Semiconductors
IMPP,IMPP,Imperial Petroleum Inc. Common Shares,Marine Transportation
IMPPP,IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Marine Transportation
IMRN,IMRN,Immuron Limited American Depositary Shares,Biotechnology: Pharmaceutical Preparations
IMRX,IMRX,Immuneering Corporation Class A Common Stock,Biotechnology: Pharmaceutical Preparations
IMTE,IMTE,Integrated Media Technology Limited Ordinary Shares,Consumer Electronics/Appliances
IMTX,IMTX,Immatics N.V. Ordinary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
IMTXW,IMTXW,Immatics N.V. Warrants,Biotechnology: Biological Products (No Diagnostic Substances)
IMUX,IMUX,Immunic Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
IMVT,IMVT,Immunovant Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
IMXI,IMXI,International Money Express Inc. Common Stock,Business Services
INAB,INAB,IN8bio Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
INAQ,INAQ,Insight Acquisition Corp. Class A Common Stock,Blank Checks
INAQU,INAQU,Insight Acquisition Corp. Units,Blank Checks
INAQW,INAQW,Insight Acquisition Corp. Warrant,Blank Checks
INBK,INBK,First Internet Bancorp Common Stock,Major Banks
INBKZ,INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,Major Banks
INBS,INBS,Intelligent Bio Solutions Inc. Common Stock,Medical/Dental Instruments
INBX,INBX,Inhibrx Biosciences Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
INCR,INCR,Intercure Ltd. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
INCY,INCY,Incyte Corp. Common Stock,Biotechnology: Commercial Physical & Biological Resarch
INDB,INDB,Independent Bank Corp. Common Stock,Major Banks
INDI,INDI,indie Semiconductor Inc. Class A Common Stock,Semiconductors
INDO,INDO,Indonesia Energy Corporation Limited Ordinary Shares,Oil & Gas Production
INDP,INDP,Indaptus Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
INDV,INDV,Indivior PLC Ordinary Shares,Biotechnology: Pharmaceutical Preparations
INFA,INFA,Informatica Inc. Class A Common Stock,Computer Software: Prepackaged Software
INFN,INFN,Infinera Corporation Common Stock,Telecommunications Equipment
INFU,INFU,InfuSystems Holdings Inc. Common Stock,Medical/Dental Instruments
INFY,INFY,Infosys Limited American Depositary Shares,EDP Services
ING,ING,ING Group N.V. Common Stock,Commercial Banks
INGM,INGM,Ingram Micro Holding Corporation Common Stock,Retail: Computer Software & Peripheral Equipment
INGN,INGN,Inogen Inc Common Stock,Industrial Specialties
INGR,INGR,Ingredion Incorporated Common Stock,Packaged Foods
INHD,INHD,Inno Holdings Inc. Common Stock,Steel/Iron Ore
INKT,INKT,MiNK Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
INLX,INLX,Intellinetics Inc. Common Stock,Computer Software: Prepackaged Software
INM,INM,InMed Pharmaceuticals Inc. Common Shares,Biotechnology: Pharmaceutical Preparations
INMB,INMB,INmune Bio Inc. Common stock,Biotechnology: Biological Products (No Diagnostic Substances)
INMD,INMD,InMode Ltd. Ordinary Shares,Biotechnology: Electromedical & Electrotherapeutic Apparatus
